70,2,4.2
10,3,2.9
20,2,3.1
10,1,2.2
10,1,3.9
10,1,2.7
10,1,2.5
10,1,2.9
10,2,3.1
10,3,4.1
10,1,2.7
10,1,2.6
50,2,4.0
50,1,3.4
10,1,3.0
40,1,3.1
10,1,3.0
10,2,3.0
10,1,2.3
10,1,2.6
10,2,3.1
10,1,2.7
10,1,2.9
10,2,3.1
10,3,4.1
10,1,2.3
10,1,2.2
10,1,2.5
10,1,2.4
10,1,2.3
10,1,2.3
10,2,3.0
10,1,2.6
10,1,2.7
10,1,2.3
50,2,4.0
10,1,2.4
10,1,2.5
10,1,2.6
10,2,2.7
10,1,2.3
10,1,2.8
10,1,2.4
酒林 ,2,2.9
10,4,5.1
10,1,2.5
10,1,2.2
10,1,2.7
10,1,3.0
10,1,2.6
10,1,2.5
10,3,3.6
酒林 ,1,2.7
10,1,2.9
10,1,2.6
10,2,3.0
10,1,3.1
10,2,3.3
10,5-,5.3
10,1,2.7
酒林 ,1,2.5
10,2,3.0
10,1,2.9
10,1,2.8
10,3,4.0
10,1,2.2
20,2,3.0
10,1,2.5
60,2,4.1
酒林 ,1,1.7
190,3,5.4
10,2,4.0
酒林 ,1,2.2
10,1,2.3
10,1,2.8
30,2,4.7
20,1,2.7
20,1,3.7
10,1,2.7
50,2,3.6
10,2,2.9
40,2,3.7
10,1,2.2
10,1,2.7
80,2,4.2
表捞 ,-,7.1
酒林 ,1,2.1
酒林 ,1,2.3
10,1,5.4
50,1,3.3
表捞 ,-,7.7
10,1,2.1
50,4,4.4
10,1,2.3
20,1,3.3
10,3,3.6
10,1,2.5
50,1,3.4
10,1,2.3
10,2,2.7
20,1,3.7
10,2,3.1
10,2,3.0
10,1,4.7
30,1,1.9
60,1,3.3
70,2,4.0
10,1,1.9
10,2,2.6
10,1,2.7
酒林 ,1,1.8
10,2,2.8
10,3,3.3
酒林 ,2,2.8
50,1,3.2
10,1,2.6
10,1,3.5
10,1,2.7
10,1,3.2
120,1,4.2
10,2,2.9
140,1,4.7
20,1,1.9
酒林 ,1,1.5
10,2,5.2
酒林 ,1,2.2
10,1,4.8
10,2,5.4
10,1,5.0
20,2,2.6
10,1,4.7
10,2,5.9
10,1,5.3
10,2,5.9
10,3,5.6
10,1,4.7
酒林 ,1,1.8
10,1,2.8
10,2,3.2
10,1,2.6
10,1,2.0
10,1,2.7
20,1,4.5
酒林 ,1,2.0
10,1,2.5
10,3,3.1
10,1,1.9
10,1,2.2
10,1,2.3
10,1,1.9
10,1,2.5
10,2,2.5
20,1,2.0
10,1,2.3
酒林 ,1,2.3
10,1,2.1
10,2,2.9
10,1,3.1
10,1,2.0
10,1,2.3
20,1,2.8
10,1,2.4
10,1,2.0
20,2,2.8
10,2,2.8
20,3,3.4
10,5-,5.1
10,1,3.1
10,1,2.5
40,1,3.1
40,3,4.2
10,1,2.6
50,1,3.2
10,1,2.7
10,2,3.2
10,1,2.4
140,1,3.8
10,1,2.8
10,1,2.9
10,1,2.9
10,1,2.4
30,1,4.6
酒林 ,3,6.1
酒林 ,1,2.1
40,2,3.8
40,1,3.2
50,4,5.4
10,1,2.3
10,1,2.0
10,2,2.5
10,2,3.1
20,1,3.0
20,4,4.4
10,2,3.4
40,5+,5.4
210,-,7.6
60,1,3.7
10,3,5.1
10,2,3.0
70,3,4.1
10,4,5.0
30,2,4.2
10,1,3.4
10,2,2.9
酒林 ,1,1.8
50,2,3.8
60,2,3.7
10,2,4.3
10,1,2.2
10,3,4.3
10,4,4.9
50,1,3.4
10,1,2.9
30,1,3.4
10,2,3.8
10,1,3.1
10,2,3.5
120,1,3.7
10,1,1.9
10,2,2.6
10,1,2.6
10,1,2.1
10,1,2.9
10,1,2.5
10,1,3.5
10,1,2.8
10,2,3.3
10,1,3.1
10,2,4.1
10,1,2.9
10,1,2.7
10,1,3.0
10,2,3.0
10,1,3.4
10,1,2.7
10,1,3.1
70,4,5.5
10,1,3.1
10,1,1.8
10,1,3.1
10,2,3.7
30,2,4.5
10,1,3.1
10,1,2.6
10,2,4.0
10,4,4.5
10,2,3.7
10,3,3.9
10,2,3.3
10,3,3.6
10,1,2.9
10,2,3.6
10,3,4.1
10,3,4.2
10,2,3.5
10,3,3.8
10,2,4.1
10,2,3.8
10,5+,5.8
10,2,2.7
10,2,3.9
10,1,2.7
50,3,4.5
10,1,2.8
10,2,3.4
10,1,2.9
10,1,2.2
10,2,3.5
10,3,4.3
10,1,2.4
10,1,3.6
10,1,3.0
酒林 ,1,3.4
10,2,3.7
10,1,3.0
10,1,2.5
10,1,3.0
10,2,3.3
10,1,2.4
10,1,3.2
10,1,2.6
10,2,3.6
10,2,3.9
10,2,3.6
10,4,4.7
10,1,3.8
10,3,4.0
10,6+,6.3
10,1,3.3
10,1,2.4
20,1,3.8
酒林 ,1,2.6
40,2,4.1
10,1,2.2
10,1,2.3
20,1,2.8
80,1,3.1
60,2,4.3
60,1,4.0
10,1,2.4
10,2,5.4
酒林 ,2,2.7
10,1,2.7
20,1,2.8
10,1,5.0
10,1,2.3
60,1,4.1
10,1,4.4
10,2,6.2
10,1,5.2
60,2,4.3
10,2,4.3
50,2,3.4
50,3,4.2
70,1,3.8
10,2,3.3
酒林 ,1,2.4
40,1,4.2
酒林 ,2,2.3
酒林 ,3,3.7
10,2,2.2
10,1,3.0
10,1,4.5
10,2,3.5
40,1,3.1
10,2,3.6
70,1,4.1
10,1,2.4
10,3,3.0
40,2,4.3
50,2,4.2
10,2,5.4
50,1,3.6
20,1,3.1
50,2,3.5
70,1,3.9
60,2,4.3
50,2,4.1
10,2,2.9
10,2,2.5
